Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
lithium#bromide|0000|-0.00081808338|-0.0008012389100000001|-3.2354210000000003e-05|-2.058541e-05|-3.90395e-06|-4.512062e-05|-5.1586649999999995e-05|-0.00073043878|-0.21470836953|-0.21532856673|0.0006201972|-5.3583760000000004e-05|0.00016949262|0.02957046126|0.00208501613|0.02406886775|0.02392358767|-0.00031875025|0.0011101180299999999|0.02486023553|-0.062488243820000004|-0.03523881865|-0.22593601326|-0.0011803696500000001|0.0010617478199999998
lithium#bromide|0001|-0.00054309485|-0.0005300994|-2.3039489999999998e-05|-1.56203e-05|-4.625319999999999e-06|-3.1075289999999996e-05|-3.540783e-05|-0.00048490965|-0.20225952088|-0.20265240635|0.00039288547|-3.709263e-05|0.00011606961|0.01996705098|0.00150748184|0.01481100919|0.014755938199999999|-0.0001722316|0.0008612664100000001|0.015500044000000001|-0.04875729109|-0.030963859250000003|-0.21823009808000002|-0.00079559084|0.00077373854
lithium#bromide|0002|-0.00040453147|-0.00039409362|-1.782071e-05|-1.279112e-05|-4.56775e-06|-2.311411e-05|-2.6259600000000002e-05|-0.00036231522|-0.19374169286|-0.19401427699|0.00027258413|-2.830856e-05|8.716831e-05|0.014937877|0.00117471411|0.010421610769999999|0.01039435427|-0.00011013411|0.0006974195|0.011008896169999999|-0.04084736521|-0.02794700941|-0.21137877896|-0.0008968578699999999|0.00056020024
lithium#bromide|0003|-0.00033631887|-0.00032732605|-1.5082470000000001e-05|-1.1227630000000001e-05|-4.4010799999999995e-06|-1.956775e-05|-2.218666e-05|-0.0003022734|-0.18859876932|-0.18881095929|0.00021218997|-2.393384e-05|7.24102e-05|0.012410494749999999|0.00099934056|0.008349224760000001|0.008331740760000001|-8.303666e-05|0.00060733997|0.00887352806|-0.03657260409|-0.02610773491|-0.20675941355|-0.0010457286500000001|0.00042156466999999996
lithium#bromide|0004|-0.00031094853|-0.00030253113|-1.403111e-05|-1.061672e-05|-4.30704e-06|-1.82255e-05|-2.0646959999999998e-05|-0.00027997541999999996|-0.1864602664|-0.18664986841|0.00018960202|-2.228103e-05|6.683115000000001e-05|0.01146124768|0.00093164421|0.0075958783|0.0075814116800000005|-7.360973e-05|0.00057157053|0.008093839089999999|-0.03489754319|-0.02534134892|-0.20474625395999999|-0.00112046825|0.00036196593
lithium#bromide|0005|-0.00031916945|-0.00031056321|-1.437386e-05|-1.081662e-05|-4.33961e-06|-1.866192e-05|-2.114746e-05|-0.00028719916|-0.18716875905|-0.18736568516|0.00019692610999999999|-2.281825e-05|6.864427e-05|0.01176940231|0.00095373598|0.00783888505|0.0078234763|-7.662394e-05|0.000583305|0.008345566110000001|-0.035446036300000004|-0.02559527499|-0.2054188757|-0.0010950386700000001|0.00038183008
lithium#bromide|0006|-0.00036391731|-0.00035432249|-1.620533e-05|-1.187318e-05|-4.48274e-06|-2.10131e-05|-2.3845789999999997e-05|-0.00032654862000000003|-0.19077652361|-0.19101321959|0.00023669598999999998|-2.571542e-05|7.842388e-05|0.01343734443|0.00107141897|0.009179791290000001|0.009158649840000001|-9.370093e-05|0.00064481201|0.00973090237|-0.038339366640000004|-0.02688757069|-0.20875528851000003|-0.00097665543|0.00048110747
lithium#bromide|0007|-0.0004622005|-0.00045063498000000004|-2.004414e-05|-1.397462e-05|-4.64061e-06|-2.681331e-05|-3.049328e-05|-0.00041326499|-0.19754741724|-0.19787049916000002|0.00032308192000000003|-3.205823e-05|9.936817e-05|0.017047237030000002|0.0013178586699999998|0.01222125846|0.01218376606|-0.00013488921000000002|0.00077061184|0.012856981100000001|-0.04424741179|-0.029302919389999998|-0.21457352139|-0.00082469976|0.00065779888
lithium#bromide|0008|-0.00065674239|-0.00064198849|-2.703566e-05|-1.7774749999999998e-05|-4.43039e-06|-3.6901290000000005e-05|-4.21242e-05|-0.00058597352|-0.20795371535999999|-0.2084424396|0.00048872423|-4.398481e-05|0.00013875392000000001|0.02399513729|0.00175761515|0.01856079255|0.01847432641|-0.00022937302|0.00097424086|0.01930566039|-0.05468853636|-0.03294165389|-0.22214344302|-0.00087508167|0.00090732104
lithium#bromide|0009|-0.00105120227|-0.0010320230399999998|-3.945986e-05|-2.431312e-05|-2.71877e-06|-5.6469970000000004e-05|-6.469569e-05|-0.00094106139|-0.22258787613|-0.22338888275|0.00080100662|-6.692616999999999e-05|0.00021112901000000002|0.03733953249|0.00250914645|0.032323209060000004|0.032061675219999995|-0.00046229568|0.00126463327|0.03312554665|-0.07280527278|-0.03784897141|-0.22891707114999998|-0.00191395651|0.00124924764
lithium#bromide|0013|-0.00048764767999999995|-0.00047561665|-2.1001289999999998e-05|-1.450305e-05|-4.6463700000000005e-06|-2.814855e-05|-3.202888e-05|-0.0004357627|-0.19910057906|-0.19944575734|0.00034517828|-3.364731e-05|0.00010467368|0.01797064979|0.00137860104|0.01302818109|0.01298557174|-0.00014631879|0.0008001316400000001|0.01368199393|-0.04569613444|-0.029852418409999998|-0.21581715006|-0.00080696813|0.0006965843000000001
lithium#bromide|0014|-0.00023118041|-0.0002247479|-1.059508e-05|-8.59636e-06|-3.8482799999999995e-06|-1.311038e-05|-1.480677e-05|-0.00020977329|-0.17861925744|-0.17873786371|0.00011860627|-1.681171e-05|4.899051e-05|0.008443333629999999|0.0007085872|0.00529934383|0.00529231317|-4.6521569999999996e-05|0.00044982798|0.00570265023|-0.02923616633|-0.02253782298|-0.19695999472|-0.00143051376|0.00013472252000000002
lithium#bromide|0015|-0.00040037899999999997|-0.00039002509|-1.765749e-05|-1.2698889999999999e-05|-4.56085e-06|-2.2900650000000002e-05|-2.601425e-05|-0.00035865583000000003|-0.19345031804|-0.19371924393|0.00026892589|-2.804492e-05|8.628001000000001e-05|0.014785026809999999|0.00116429837|0.010293623659999999|0.010267033200000001|-0.00010841477|0.0006921730499999999|0.01087738194|-0.040595555|-0.02784306802|-0.211126|-0.00090387168|0.00055253162
lithium#bromide|0016|-0.00032953514|-0.00032069407|-1.480319e-05|-1.1065999999999999e-05|-4.37779e-06|-1.9210160000000002e-05|-2.177636e-05|-0.00029630969000000003|-0.18804058610000002|-0.18824674093|0.00020615484|-2.349336e-05|7.092318e-05|0.01215717981|0.00098137752|0.00814680882|0.0081301636|-8.048004e-05|0.0005979032|0.00866423199|-0.03612973958|-0.02590772332|-0.20623891038|-0.0010646364|0.00040611314
lithium#bromide|0017|-0.00030062863|-0.00029245158999999997|-1.3597969999999999e-05|-1.0363e-05|-4.26316e-06|-1.767559e-05|-2.0016470000000002e-05|-0.00027090923|-0.18554828274|-0.18572868627|0.00018040353|-2.1604350000000003e-05|6.454795e-05|0.01107364065|0.0009036949699999999|0.00729237217|0.007279040509999999|-6.988197999999999e-05|0.00055663874|0.0077791289299999995|-0.034200805199999997|-0.02501452058|-0.20387242072|-0.00115406755|0.00033623045
lithium#bromide|0020|-0.00030339283000000003|-0.00029515105|-1.37143e-05|-1.0431269999999999e-05|-4.27525e-06|-1.782311e-05|-2.0185600000000002e-05|-0.00027333743|-0.18579510457|-0.18597797231000002|0.00018286773|-2.178586e-05|6.516028e-05|0.01117754691|0.0009112052000000001|0.00737349592|0.00735986544|-7.087429e-05|0.00056066052|0.00786328215|-0.03438834654|-0.02510296806|-0.20410979763|-0.00114488332|0.00034321361
lithium#bromide|0021|-0.00033877773|-0.00032973028|-1.518337e-05|-1.128592e-05|-4.4092e-06|-1.969713e-05|-2.233513e-05|-0.00030443533|-0.18879875964999998|-0.18901313614|0.00021437649|-2.409325e-05|7.294833e-05|0.01250222255|0.00100582711|0.00842276596|0.008404972109999999|-8.396974e-05|0.0006107379899999999|0.00894953421|-0.0367322584|-0.02617938741|-0.20694503212999998|-0.00103906622|0.00042708226
lithium#bromide|0022|-0.00041954240999999995|-0.0004087955|-1.84068e-05|-1.3063659999999999e-05|-4.6026799999999994e-06|-2.455623e-05|-2.789892e-05|-0.0003756068|-0.19477376332|-0.19505954019000002|0.00028577687|-2.936933e-05|9.036646e-05|0.01548899838|0.0012135658|0.01088583791|0.01085609655|-0.00011641775|0.00071891496|0.01148833513|-0.0417488845|-0.028317352900000002|-0.21226507736|-0.00087361275|0.00058692329
lithium#bromide|0023|-0.00057847873|-0.0005649053000000001|-2.4308550000000003e-05|-1.630382e-05|-4.58491e-06|-3.290667e-05|-3.7517340000000004e-05|-0.00051631836|-0.20413435347|-0.20455736169|0.00042300822|-3.926223e-05|0.00012322759|0.021230249990000002|0.0015873127499999998|0.015965378|0.01590139009|-0.00018946099|0.00089813897|0.01667405597|-0.05064963101|-0.03161896693|-0.21958355274|-0.00080640107|0.00081843111
lithium#bromide|0024|-0.00089311499|-0.0008754411800000001|-3.470823e-05|-2.182618e-05|-3.56836e-06|-4.881614e-05|-5.585404e-05|-0.0007979803|-0.21744953633|-0.21812908021000002|0.00067954388|-5.792659e-05|0.00018323886000000002|0.03210754901|0.00222730973|0.02669198943|0.026513410879999998|-0.0003632394|0.00116477684|0.02749352686|-0.06591707307|-0.03615490027|-0.22716792383|-0.00138404834|0.0011250145499999999
lithium#bromide|0028|-0.00014412196999999998|-0.00014010916|-6.58143e-06|-6.02358e-06|-3.04484e-06|-8.34965e-06|-9.393159999999999e-06|-0.0001332192|-0.16683923163|-0.1668824876|4.325597e-05|-1.081653e-05|2.909469e-05|0.00508967531|0.00044548283|0.00294726266|0.00294509502|-2.205173e-05|0.00029724686999999997|0.0032224578|-0.02202712787|-0.01841993304|-0.18428208140000002|-0.00189784296|-0.00021431238
lithium#bromide|0029|-0.00011479053|-0.00011166622|-5.16124e-06|-5.037469999999999e-06|-2.65959e-06|-6.73327e-06|-7.55792e-06|-0.00010726194|-0.16145573716|-0.16147539277|1.965562e-05|-8.736610000000001e-06|2.237267e-05|0.00395064295|0.00035156607000000003|0.0022056734800000003|0.00220446163|-1.52762e-05|0.00024014284999999998|0.00243054014|-0.019202343509999997|-0.01660894306|-0.17818182041|-0.0020719254299999997|-0.00036849295999999995
lithium#bromide|0035|-0.00054636396|-0.0005333141500000001|-2.315775e-05|-1.568475e-05|-4.62224e-06|-3.124444e-05|-3.560273e-05|-0.00048780919|-0.20243706257|-0.20283274191|0.00039567935|-3.729313e-05|0.00011673467999999999|0.02008411585|0.00151492959|0.01491714238|0.014861279370000001|-0.00017380139999999999|0.00086474102|0.015608081999999999|-0.048934030139999994|-0.03102604139|-0.21836085664000002|-0.00079602219|0.0007779967
lithium#bromide|0036|-0.00011196578999999999|-0.00010892893|-5.02272e-06|-4.93831e-06|-2.6184200000000003e-06|-6.5765e-06|-7.38022e-06|-0.00010475321|-0.16087705228|-0.16089452933|1.747706e-05|-8.53411e-06|2.172796e-05|0.00384098202|0.00034238064000000003|0.0021360617999999997|0.0021349254599999997|-1.466982e-05|0.00023446846|0.00235586043|-0.01891509632|-0.01641780323|-0.17751665769|-0.00208831555|-0.00038459386
lithium#bromide|0037|-2.647139e-05|-2.6107720000000002e-05|-8.1905e-07|-1.4180099999999999e-06|-8.635300000000001e-07|-1.64534e-06|-1.83413e-06|-2.682463e-05|-0.13106974087|-0.1310405663|-2.917457e-05|-2.14043e-06|3.45081e-06|0.00066031495|6.227596e-05|0.00029993736|0.00029991523|-1.34279e-06|4.970936e-05|0.00034830392999999997|-0.00788206096|-0.00790284698|-0.14169835517999999|-0.00211115301|-0.00093609363
lithium#bromide|0038|-6.92842e-06|-6.98901e-06|-5.693e-08|-3.8014e-07|-2.3939e-07|-4.6954e-07|-5.2034e-07|-7.45816e-06|-0.10939549154|-0.10937003009999999|-2.546143e-05|-5.7755e-07|4.9045e-07|0.00010429535|9.86195e-06|4.1097130000000005e-05|4.1096720000000004e-05|-1.4312999999999999e-07|9.18455e-06|5.013855e-05|-0.0035754179000000003|-0.0037993444800000003|-0.11523426942000001|-0.0012616579500000001|-0.00082045584
lithium#bromide|0039|-2.1426499999999997e-06|-2.21471e-06|3.567e-08|-1.0964e-07|-6.29e-08|-1.6122e-07|-1.7686e-07|-2.38595e-06|-0.09310349019|-0.09308806854|-1.542164e-05|-1.8287e-07|6.694e-08|1.5004440000000001e-05|1.38113e-06|5.4243e-06|5.42429e-06|-1.534e-08|1.51258e-06|6.92153e-06|-0.00175191721|-0.00189679178|-0.09607742179|-0.00057512794|-0.00050654746
lithium#bromide|0057|-0.00037861421|-0.00036870859|-1.679483e-05|-1.220954e-05|-4.51811e-06|-2.1776839999999997e-05|-2.4722959999999997e-05|-0.00033948509|-0.19188020542999998|-0.19212991479|0.00024970936|-2.665759e-05|8.160267e-05|0.01398177305|0.00110916891|0.00962655664|0.00960330441|-9.954797e-05|0.00066418679|0.01019119546|-0.03925885984|-0.027282308790000005|-0.20974484278|-0.00094485745|0.0005108185200000001
lithium#bromide|0059|-3.267839e-05|-3.213853e-05|-1.10478e-06|-1.7190300000000002e-06|-1.03585e-06|-1.99628e-06|-2.2285999999999997e-06|-3.273405e-05|-0.13495230235|-0.13492435072999998|-2.795163e-05|-2.62129e-06|4.58972e-06|0.0008658468|8.13272e-05|0.00040383192|0.00040379173000000003|-1.90222e-06|6.344052e-05|0.00046537022|-0.008943769079999999|-0.00883666478|-0.14646576502|-0.00220298308|-0.00090645098
lithium#bromide|0060|-3.929969999999999e-06|-4.009880000000001e-06|1.328e-08|-2.1175e-07|-1.2909e-07|-2.8026e-07|-3.0904e-07|-4.3105699999999995e-06|-0.10129532325|-0.10127460907|-2.0714179999999998e-05|-3.3136e-07|1.9653e-07|4.313632e-05|4.03933e-06|1.623765e-05|1.623759e-05|-5.1409999999999995e-08|4.0452700000000005e-06|2.0231510000000002e-05|-0.00254598045|-0.0027372131799999998|-0.1055923492|-0.00089949179|-0.0006762419200000001
lithium#bromide|0090|-0.0005585865899999999|-0.00054533566|-2.359806e-05|-1.5924429999999998e-05|-4.60928e-06|-3.187588e-05|-3.6330380000000006e-05|-0.00049865398|-0.20309291299|-0.20349901899|0.00040610600000000005|-3.8041400000000005e-05|0.00011921455|0.02052116627|0.0015426361|0.01531491383|0.01525603235|-0.00017971079|0.0008776083399999999|0.01601281138|-0.04959135005|-0.03125547454|-0.21883923593000001|-0.00079867193|0.00079366613
lithium#bromide|0091|-0.000439588|-0.00042845028|-1.918148e-05|-1.349584e-05|-4.62511e-06|-2.5619889999999998e-05|-2.912129e-05|-0.00039329439|-0.19610538879999997|-0.19640873562|0.00030334682|-3.063692e-05|9.461343e-05|0.01622285947|0.0012629700299999999|0.01151059861|0.01147734238|-0.00012498816|0.0007435632399999999|0.0121291737|-0.04293447325|-0.02879114652|-0.21338697965|-0.00084753565|0.00062121202
lithium#bromide|0092|-0.00039651007|-0.00038623482|-1.750502e-05|-1.261264e-05|-4.554070000000001e-06|-2.2701490000000002e-05|-2.578537e-05|-0.00035524684|-0.19317654292|-0.19344205797|0.00026551505|-2.779898e-05|8.545118999999999e-05|0.014642498160000001|0.0011545646599999998|0.01017458024|0.0101486019|-0.00010682074|0.0006872583500000001|0.01075501785|-0.04036003204|-0.02774536788|-0.21088747051|-0.00091063624|0.0005453055100000001
lithium#bromide|0093|-0.00040893901|-0.0003984126|-1.799348e-05|-1.288863e-05|-4.57465e-06|-2.334036e-05|-2.651968e-05|-0.00036620007|-0.19404822701000002|-0.19432469114|0.00027646412|-2.858805e-05|8.810974e-05|0.015099976979999999|0.00118573447|0.01055770659|0.01052973282|-0.00011196861|0.0007029563|0.011148694280000001|-0.041113558269999996|-0.028056312879999996|-0.21164349229|-0.00088968991|0.0005682433
lithium#bromide|0094|-0.00048260064|-0.00047066063|-2.081258e-05|-1.439908e-05|-4.64618e-06|-2.7884369999999998e-05|-3.172501e-05|-0.00043129862|-0.19879808061|-0.19913888615|0.00034080554|-3.333299e-05|0.0001036252|0.01778786474|0.0013666382|0.012867552119999999|0.01282598739|-0.00014402814999999998|0.00079435234|0.01351787631|-0.04541112083|-0.029745545499999998|-0.21557780199999999|-0.00080983353|0.0006890799399999999
lithium#bromide|0095|-0.0006541876399999999|-0.00063947036|-2.6948280000000003e-05|-1.772783e-05|-4.4366800000000005e-06|-3.6771770000000004e-05|-4.197477e-05|-0.0005836956800000001|-0.20783543878|-0.20832203788|0.00048659910000000003|-4.3831879999999995e-05|0.00013825363|0.02390551247|0.0017521839699999998|0.01847521111|0.01838953974|-0.00022803255999999999|0.00097186938|0.01921904793|-0.05455962485|-0.032900943300000006|-0.22206836311999997|-0.00087193422|0.00090460092
lithium#bromide|0096|-0.00102621096|-0.00100724971|-3.87259e-05|-2.3930409999999998e-05|-2.86469e-06|-5.527157e-05|-6.331108000000001e-05|-0.0009183728799999999|-0.22182620406999998|-0.22260832318999998|0.0007821191199999999|-6.551583e-05|0.00020681392|0.036522538529999996|0.0024661123|0.031424494830000003|0.03117724716|-0.00044618767999999996|0.00125013096|0.0322284381|-0.07174387643999999|-0.0375995892|-0.22870776039000001|-0.00182217466|0.0012301423099999999
lithium#bromide|0106|-0.00036157615|-0.00035203146|-1.6110889999999998e-05|-1.1819140000000001e-05|-4.4766e-06|-2.0891070000000002e-05|-2.370566e-05|-0.00032448851|-0.19059726957|-0.19083189003999998|0.00023462047|-2.556492e-05|7.791599e-05|0.013350466660000001|0.00106536559|0.009108904709999999|0.00908808895|-9.278017e-05|0.0006416891700000001|0.00965781372|-0.03819157279|-0.02682342334|-0.20859315114000002|-0.00098203545|0.00047625201
lithium#bromide|0107|-6.344510000000001e-05|-6.194829e-05|-2.61015e-06|-3.08573e-06|-1.76537e-06|-3.70719e-06|-4.15687e-06|-6.120124e-05|-0.14825168739|-0.14823635128999998|-1.533611e-05|-4.9506000000000005e-06|1.08807e-05|0.00197650624|0.00018170268|0.0010091132199999998|0.00100886085|-5.7468e-06|0.00013202733|0.00113539376|-0.013387203089999999|-0.01245969641|-0.16264018279|-0.0023048111699999997|-0.00069818033
lithium#bromide|0108|-1.306494e-05|-1.3027850000000001e-05|-2.5945e-07|-7.1114e-07|-4.5169e-07|-8.333900000000001e-07|-9.2918e-07|-1.369754e-05|-0.11910191353999999|-0.11907289504|-2.90185e-05|-1.07237e-06|1.2741799999999999e-06|0.00025775494999999996|2.4456640000000002e-05|0.00010802092000000001|0.00010801806|-4.1933e-07|2.112686e-05|0.00012872844999999998|-0.00519301894|-0.00540353814|-0.12701114146|-0.00169146015|-0.0009292605299999999
lithium#bromide|0109|-3.1763e-06|-3.25548e-06|2.532e-08|-1.6888e-07|-1.0103e-07|-2.3128e-07|-2.5454999999999996e-07|-3.5048000000000003e-06|-0.09836738307000001|-0.09834857542|-1.880765e-05|-2.6913000000000003e-07|1.3658999999999998e-07|3.0224449999999998e-05|2.81538e-06|1.1207709999999998e-05|1.120768e-05|-3.418e-08|2.9042299999999996e-06|1.407775e-05|-0.00223592997|-0.00241116485|-0.10216162267|-0.00077678436|-0.00061686334
lithium#bromide|0113|-0.00063043421|-0.00061606342|-2.6130690000000003e-05|-1.728817e-05|-4.49128e-06|-3.556477e-05|-4.05824e-05|-0.00056253018|-0.20671605095|-0.20718282634|0.00046677539|-4.240612e-05|0.00013358116|0.0230701806|0.00170128158|0.017682196350000002|0.01760371577|-0.00021568856999999998|0.00094946426|0.018415972029999998|-0.05335193418|-0.032514843589999995|-0.22134418355|-0.0008454980399999999|0.00087876718
lithium#bromide|0123|-0.00081808338|-0.0008012389199999999|-3.2354210000000003e-05|-2.058541e-05|-3.90395e-06|-4.512062e-05|-5.1586649999999995e-05|-0.00073043878|-0.21470836963|-0.21532856683|0.00062019719|-5.3583760000000004e-05|0.00016949262|0.029570461359999998|0.00208501614|0.02406886783|0.02392358775|-0.00031875025|0.0011101180299999999|0.02486023562|-0.062488243949999994|-0.03523881866|-0.22593601326|-0.00118036962|0.0010617478199999998
lithium#bromide|0124|-7.410792e-05|-7.226865e-05|-3.14321e-06|-3.52199e-06|-1.98086e-06|-4.45743e-06|-4.98459e-06|-7.088154000000001e-05|-0.15159571778|-0.15158660614|-9.11164e-06|-5.77608e-06|1.320756e-05|0.00238047242|0.00021733216999999998|0.00124322212|0.00124283854|-7.44153e-06|0.00015532462|0.0013911052|-0.014718849970000001|-0.013464845710000001|-0.16663967214|-0.00227585419|-0.0006234781200000001
lithium#bromide|0125|-8.86025e-06|-8.89612e-06|-1.1437000000000001e-07|-4.8609e-07|-3.082e-07|-5.868200000000001e-07|-6.5197e-07|-9.447139999999999e-06|-0.1130657823|-0.1130386493|-2.713299e-05|-7.3467e-07|7.1544e-07|0.00014939515999999999|1.41613e-05|6.0215039999999995e-05|6.021415e-05|-2.1852e-07|1.28002e-05|7.279672e-05|-0.00413395473|-0.00436225959|-0.1196642683|-0.00142834405|-0.00087123194
lithium#bromide|0126|-1.48824e-06|-1.55027e-06|3.675e-08|-7.323e-08|-3.961e-08|-1.1537999999999999e-07|-1.2626e-07|-1.66887e-06|-0.08839933361|-0.08838668747|-1.264614e-05|-1.2796e-07|3.2620000000000004e-08|7.4253799999999995e-06|6.7458e-07|2.6268400000000002e-06|2.6268400000000002e-06|-6.83e-09|7.8613e-07|3.40614e-06|-0.00139151474|-0.00150983115|-0.09073751855000001|-0.00042053391|-0.00040955715
lithium#sodium|0001|-3.6967100000000004e-06|-3.10946e-06|-4.9664e-07|-2.1278e-07|-2.4826e-07|-9.978e-08|-1.2373e-07|-4.0403e-06|0.17789646129|0.17792940121|-3.293992e-05|-1.151e-07|1.192e-08|2.2300999999999998e-07|1.468e-08|6.032e-07|6.032e-07|-1.643e-08|-1.2773e-06|-6.9054e-07|-0.0003143494|-0.00033479758|0.17754733675|-4.30515e-06|-5.29097e-06
lithium#sodium|0002|-2.37355e-06|-1.9963e-06|-3.1892e-07|-1.357e-07|-1.5878999999999998e-07|-6.736e-08|-8.316e-08|-2.60081e-06|0.16676275154|0.1667870594|-2.4307860000000002e-05|-7.65e-08|2.8899999999999997e-09|5.908e-08|3.91e-09|1.5212e-07|1.5212e-07|-6.0499999999999996e-09|-9.4215e-07|-7.9608e-07|-0.00023828969|-0.00025397873000000004|0.16649866102|-2.76249e-06|-3.95241e-06
