Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
formate#potassium|0010|-0.00020803294|-0.00025765887999999997|4.2394910000000004e-05|-1.882476e-05|-1.660323e-05|-3.803267e-05|-3.563754e-05|-0.00025754829|-0.11845664016|-0.11941344454|0.00095680438|-4.083023e-05|7.5683399999999994e-06|0.00028464832|5.817291e-05|0.00012606972999999999|0.00012606042|-2.1834e-07|7.936636e-05|0.00020521774000000002|-0.0030344172|-0.0036925264599999997|-0.12220149716999999|-0.00019484153|-0.00018595219
formate#potassium|0011|-0.00018095288000000002|-0.00022877023|4.265244e-05|-1.168361e-05|-9.34067e-06|-3.387602e-05|-3.146076e-05|-0.00022147201|-0.11026851063|-0.11050671797|0.00023820733|-3.5765779999999994e-05|4.380260000000001e-06|0.00015806956|2.4574100000000002e-05|7.613617e-05|7.613265e-05|3.235e-08|3.2827099999999996e-05|0.00010899562|-0.00242419112|-0.0028481106299999997|-0.11322909765|-0.00014302628|-8.666281000000001e-05
formate#potassium|0012|-0.00028885456999999995|-0.00035573222|5.633384e-05|-2.836248e-05|-2.5240640000000003e-05|-5.2304450000000004e-05|-4.9130449999999996e-05|-0.00035625284|-0.1257942762|-0.12673723566|0.00094295946|-5.6531459999999996e-05|1.406517e-05|0.00051949989|0.000118976|0.00023223244|0.00023220231999999998|-8.956500000000001e-07|0.00014521730999999998|0.0003765541|-0.00388012876|-0.004505292930000001|-0.13027926787000002|-0.00023965017|-0.00013536182
formate#potassium|0013|-0.00019074092000000002|-0.00023534096|3.7906429999999995e-05|-1.7486919999999998e-05|-1.574656e-05|-3.473252e-05|-3.259815e-05|-0.00023618239999999998|-0.11634913772|-0.11734769412|0.0009985564|-3.738038e-05|7.12873e-06|0.00026953057000000003|5.513924e-05|0.00011927815|0.00011926955|-2.14e-08|7.454446e-05|0.00019380121|-0.0029395747700000003|-0.00360588133|-0.11999740024000001|-0.00019274219|-0.00019687041999999998
formate#potassium|0014|-0.00012923172|-0.00016038581|2.782467e-05|-9.93119e-06|-1.0305609999999999e-05|-2.4850210000000002e-05|-2.302123e-05|-0.00016117842|-0.10268506591000001|-0.10337244468|0.0006873787700000001|-2.603933e-05|2.1073200000000003e-06|7.145269999999999e-05|1.310475e-05|3.824851e-05|3.8247620000000004e-05|1.1616999999999999e-07|2.500854e-05|6.337323000000001e-05|-0.00226130407|-0.00284573417|-0.10562860527|-0.0001187913|-0.00013546296
formate#potassium|0015|-0.000219808|-0.00027386981999999997|4.701732e-05|-1.673309e-05|-1.4028149999999999e-05|-4.02117e-05|-3.760566e-05|-0.0002691988|-0.11711157912|-0.118015465|0.0009038858800000001|-4.3069379999999997e-05|7.62043e-06|0.00027761912999999997|5.061178e-05|0.00013020561|0.00013019558|-1.488e-08|6.639394e-05|0.00019658466999999998|-0.0030121676000000003|-0.00354618986|-0.12073038311|-0.00018356869|-0.00012954666000000002
formate#potassium|0016|-0.0001666193|-0.00020758864|3.592945e-05|-1.147983e-05|-9.93852e-06|-3.093902e-05|-2.886254e-05|-0.00020386763999999998|-0.10949468478999999|-0.11036679624|0.00087211145|-3.2983940000000004e-05|5.001689999999999e-06|0.00018635837|3.164751e-05|8.614665e-05|8.614216e-05|1.5164e-07|3.876394e-05|0.00012506222|-0.00257790885|-0.00308024145|-0.11265373166999999|-0.00015507369|-0.00012748248
formate#potassium|0017|-0.00013793336|-0.00017034057|2.831931e-05|-1.15349e-05|-1.159013e-05|-2.6214939999999998e-05|-2.437776e-05|-0.0001720741|-0.10291531975|-0.10324410377|0.00032878402|-2.772152e-05|3.17291e-06|0.00011585929000000001|2.3320739999999998e-05|5.601976e-05|5.601783e-05|1.5701e-07|3.7669260000000006e-05|9.384603e-05|-0.00234678012|-0.00297325763|-0.10596680544999999|-0.00014153111|-0.00015175475999999998
formate#potassium|0018|-0.00026282835999999997|-0.00032351226|5.029423e-05|-2.033237e-05|-1.716506e-05|-4.691292e-05|-4.4299449999999995e-05|-0.00032133145|-0.10861744107|-0.10715457544|-0.0014628656399999999|-4.9713100000000003e-05|8.77291e-06|0.00030455058|6.375318000000001e-05|0.00015249664|0.00015248473000000002|-2.2826e-07|7.468333000000001e-05|0.00022695171|-0.00321373069|-0.0039000672500000004|-0.11261188807000001|-0.00021739468|-0.00016449841000000002
formate#potassium|0019|-0.00015436975|-0.00019047006|3.156228e-05|-1.264158e-05|-1.2650869999999999e-05|-2.913313e-05|-2.711493e-05|-0.00019184351999999998|-0.10476841299999999|-0.10519444033|0.00042602733|-3.0904e-05|3.93094e-06|0.00014016802|2.798205e-05|6.967941e-05|6.967642999999999e-05|1.9778e-07|4.3811919999999994e-05|0.0001136891|-0.0025300347099999998|-0.00316427486|-0.10801084228|-0.00015232982000000001|-0.00014498405
formate#potassium|0020|-0.00013724712|-0.00016693059|2.2736510000000002e-05|-1.095621e-05|-9.04914e-06|-2.359368e-05|-2.263139e-05|-0.00016818363|-0.09447997345999999|-0.09264466549|-0.0018353079699999998|-2.518074e-05|4.173419999999999e-06|0.00017080728|3.511537e-05|6.957531999999999e-05|6.957243000000001e-05|6.702e-08|3.555825e-05|0.00010520059|-0.0022710183900000003|-0.00299485142|-0.09753780792000001|-0.00019568625000000001|-0.00026718278
formate#potassium|0021|-0.00016344162|-0.00020192263999999999|3.422315e-05|-1.279566e-05|-1.330344e-05|-3.111931e-05|-2.888922e-05|-0.00020316793999999999|-0.10617981845|-0.10691921753|0.00073939908|-3.267099e-05|3.3990499999999997e-06|0.00010868843|2.051303e-05|6.235675000000001e-05|6.23544e-05|2.019e-07|3.9409109999999996e-05|0.00010196776000000001|-0.00263029111|-0.00327540055|-0.10955641917|-0.00014320402|-0.00013468559
formate#potassium|0022|-0.00014378062999999999|-0.00017809487|3.062145e-05|-1.113003e-05|-1.160034e-05|-2.74596e-05|-2.5464440000000002e-05|-0.00017909179|-0.10428096444|-0.1050048659|0.0007239014700000001|-2.883998e-05|2.5634e-06|8.392550999999999e-05|1.554781e-05|4.690599e-05|4.690466e-05|1.4889e-07|3.0413880000000002e-05|7.746876e-05|-0.00242222949|-0.00303568665|-0.10741827413|-0.00012832573|-0.00013586912
formate#potassium|0023|-0.00021755453|-0.00027229846000000003|4.731452e-05|-1.497099e-05|-1.242972e-05|-3.918051e-05|-3.676882e-05|-0.00026587312000000003|-0.10689364162|-0.10557725842|-0.0013163832|-4.128818e-05|5.39917e-06|0.00018728391|3.2828849999999997e-05|9.310074e-05|9.309608e-05|-3.1430000000000004e-08|4.038679e-05|0.00013345611|-0.00266191484|-0.00321215869|-0.11023821732|-0.00017051654|-0.00013323508
formate#potassium|0024|-0.00023442539|-0.00029456387|5.30608e-05|-1.551812e-05|-1.248708e-05|-4.339479e-05|-4.0423e-05|-0.00028480846999999997|-0.11256326792999999|-0.11248019182|-8.307612e-05|-4.608497e-05|8.06399e-06|0.00028606582000000004|4.8584019999999996e-05|0.00013987062|0.0001398587|3.895e-08|5.5616949999999996e-05|0.00019552653|-0.00292847313|-0.0033404967|-0.11599304658|-0.00017603242|-7.328341e-05
formate#potassium|0025|-0.00016943215|-0.00020590119|2.826099e-05|-1.461383e-05|-1.25489e-05|-3.001659e-05|-2.86187e-05|-0.0002101363|-0.09922996213|-0.09752933672|-0.00170062541|-3.168261e-05|4.11682e-06|0.00015133068999999998|3.360626e-05|7.056389e-05|7.056117e-05|-5.742e-08|4.263841e-05|0.00011314488000000001|-0.0025563855800000003|-0.00342551762|-0.10275247118|-0.00020644556|-0.00027992255
formate#potassium|0026|-0.00014487792|-0.00018023912000000002|3.098662e-05|-1.066212e-05|-9.6241e-06|-2.700372e-05|-2.5190210000000002e-05|-0.00017851987999999998|-0.10820600031|-0.10919437392999999|0.00098837362|-2.869302e-05|3.78621e-06|0.00014319999999999998|2.4773429999999998e-05|6.491172000000001e-05|6.490917e-05|1.2291e-07|3.390085e-05|9.893548000000001e-05|-0.0023997315800000003|-0.00294120945|-0.11122679415|-0.00014464682000000001|-0.00014965376999999998
formate#potassium|0027|-0.00026394971999999997|-0.00032937364000000004|5.623841e-05|-1.79337e-05|-1.4736549999999999e-05|-4.6730889999999996e-05|-4.39798e-05|-0.00032061796999999996|-0.10931311815|-0.10781545575|-0.0014976624|-4.953979e-05|7.8888e-06|0.00026762007|4.718854e-05|0.00013732091|0.00013731067|5.1369999999999996e-08|5.283989e-05|0.00019021217|-0.0030223226900000003|-0.0035593973100000002|-0.11300292126|-0.00019297972|-0.00012598756
formate#potassium|0028|-0.00014995102|-0.00018574693|3.1653639999999994e-05|-1.141764e-05|-1.127422e-05|-2.79416e-05|-2.605327e-05|-0.00018547214|-0.108298194|-0.10945972634000001|0.00116153234|-2.959129e-05|3.4880000000000003e-06|0.00012503205|2.194839e-05|6.112958999999999e-05|6.112733e-05|1.6759e-07|3.4819e-05|9.611618e-05|-0.0025338028600000004|-0.00312661326|-0.11151416322|-0.00014088108|-0.00015412071
formate#potassium|0029|-0.00014986483|-0.00018643278999999998|3.186975e-05|-1.147482e-05|-1.0179199999999999e-05|-2.779988e-05|-2.5963719999999998e-05|-0.00018485012|-0.10971163498|-0.11068444571000001|0.00097281074|-2.959366e-05|4.12855e-06|0.00015721433|2.78175e-05|7.029423e-05|7.029123e-05|1.017e-07|3.859167e-05|0.0001089876|-0.00243561038|-0.00299196516|-0.11277946266|-0.00015097625000000002|-0.00015945347
formate#potassium|0037|-0.00011041979|-0.00013332290999999998|1.670791e-05|-9.39888e-06|-7.77862e-06|-1.901962e-05|-1.8329120000000002e-05|-0.00013606498|-0.08993011396|-0.08805450841|-0.00187560556|-2.028419e-05|3.30147e-06|0.00014001470999999997|2.965491e-05|5.436178e-05|5.436001e-05|3.622e-08|3.082306e-05|8.522106000000001e-05|-0.00207035582|-0.0028565781000000003|-0.09283753598|-0.00020666214999999998|-0.00031073138
formate#potassium|0038|-0.00010700345|-0.00013531367|2.5043639999999998e-05|-7.50737e-06|-6.4760599999999995e-06|-2.0279249999999997e-05|-1.882621e-05|-0.00013266541|-0.09863617682|-0.09806539351|-0.0005707832999999999|-2.114905e-05|1.4791e-06|5.742265e-05|9.713009999999999e-06|2.502978e-05|2.502942e-05|-2.987e-08|1.488271e-05|3.9882630000000005e-05|-0.00171741688|-0.00215544552|-0.10088440511999999|-0.00010020052|-0.00011446376
formate#potassium|0039|-4.938826e-05|-6.215555e-05|1.159191e-05|-3.73001e-06|-3.95058e-06|-1.000025e-05|-9.16988e-06|-6.231509e-05|-0.08896543067|-0.08940958837|0.0004441577|-1.027746e-05|2.2725e-07|8.8491e-06|1.55661e-06|3.949829999999999e-06|3.9498199999999996e-06|8.7e-09|3.4707700000000003e-06|7.4293e-06|-0.00122510218|-0.0015708943900000002|-0.09059121084|-4.819564e-05|-9.249918e-05
formate#potassium|0200|-0.0015996363|-0.00192861963|0.00027246624000000003|-0.0001400699|-0.00011895301|-0.00026466607|-0.00024942702999999997|-0.00177023304|-0.16671161329|-0.16816604731999998|0.00145443403|-0.00029527135999999997|0.00024774329|0.0079333282|0.0023440603399999997|0.0044574687400000005|0.0044478257|-3.041693e-05|0.00155593714|0.00598298894|-0.016552320859999997|-0.00979924534|-0.17229810273|-0.00039418849|0.00176058941
formate#potassium|0201|-0.00157823823|-0.00190299526|0.00026896422|-0.00013840106|-0.00011762327|-0.00026130010999999995|-0.00024625794|-0.0017485103500000001|-0.16632340573999999|-0.16778666028999997|0.00146325454|-0.00029148963|0.00024283849|0.0077805929|0.00229607021|0.00436515643|0.00435588609|-2.9585340000000002e-05|0.00153060721|0.005866178299999999|-0.01634136631|-0.00974671703|-0.17195245482000002|-0.00039251691|0.00173287648
formate#potassium|0202|-0.00155714734|-0.0018777391800000002|0.00026551436000000003|-0.00013675147000000003|-0.00011630784|-0.00025798041|-0.0002431322|-0.0017270676599999998|-0.16593716445999998|-0.16740903603|0.00147187157|-0.00028775922999999996|0.00023802823|0.0076307066|0.00224898429|0.00427473522|0.00426582344|-2.877526e-05|0.00150565979|0.00575161975|-0.01613364118|-0.0096944965|-0.17160710886000002|-0.00039094317|0.00170543571
formate#potassium|0203|-0.00153635899|-0.00185284575|0.00026211578|-0.00013512092|-0.00011500659|-0.00025470637000000004|-0.00024004923|-0.00170590123|-0.16555287097|-0.16703315893999998|0.00148028797|-0.00028407948|0.00023331074|0.00748361843|0.00220278766|0.0041861667100000005|0.00417759984|-2.798617e-05|0.00148108978|0.00563927031|-0.01592909226|-0.00964250459|-0.17126200648|-0.00038938731999999996|0.00167826439
formate#potassium|0204|-0.00151586862|-0.00182830945|0.00025876762|-0.00013350921|-0.00011371936000000001|-0.00025147741|-0.00023700847|-0.00168500739|-0.16517050701|-0.16665901359|0.0014885065900000001|-0.0002804497|0.00022868426|0.00733927839|0.0021574656|0.00409941323|0.00409117815|-2.721756e-05|0.0014568921399999999|0.0055290878100000005|-0.01572766723|-0.009590753510000001|-0.17091718009999998|-0.00038786124|0.0016513602899999999
formate#potassium|0205|-0.00149567171|-0.00180412482|0.00025546902|-0.00013191614|-0.000112446|-0.00024829292|-0.00023400934|-0.0016643825|-0.16479005461|-0.16628658483|0.0014965302199999998|-0.00027686922000000005|0.00022414707999999999|0.00719763735|0.00211300359|0.00401443792|0.00400652199|-2.6468909999999997e-05|0.00143306188|0.00542103089|-0.01552931463|-0.00953923047|-0.17057263669|-0.00038635508|0.00162472452
formate#potassium|0206|-0.00147576385|-0.00178028652|0.00025221916|-0.00013034150999999999|-0.00011118637|-0.00024515231|-0.00023105127|-0.0016440229900000001|-0.16441149604|-0.16591585768|0.00150436165|-0.00027333737|0.00021969751|0.0070586469999999995|0.0020693873100000003|0.00393120464|0.00392359571|-2.573973e-05|0.00140959407|0.00531505898|-0.015333983910000001|-0.00948797569|-0.17022843573|-0.0003849075|0.00159835367
formate#potassium|0207|-0.00145614067|-0.0017567892899999998|0.00024901721|-0.00012878513|-0.00010994031999999999|-0.000242055|-0.00022813369|-0.0016239253000000001|-0.16403481388|-0.16554681749|0.00151200361|-0.00026985348999999996|0.00021533391|0.006922259859999999|0.00202660262|0.00384967802|0.00384236437|-2.502955e-05|0.00138648383|0.00521113229|-0.01514162536|-0.00943696366|-0.16988457055|-0.00038349367000000003|0.0015722466299999999
formate#potassium|0208|-0.0014367979|-0.00173362793|0.00024586238|-0.0001272468|-0.00010870771|-0.00023900036|-0.00022525603|-0.0016040859700000001|-0.16365999094|-0.16517944976|0.0015194588200000002|-0.00026641691|0.00021105465000000002|0.00678842925|0.0019846356|0.00376982338|0.00376279374|-2.4337890000000002e-05|0.00136372631|0.0051092118|-0.014952190099999998|-0.00938621426|-0.16954107937000001|-0.00038213422|0.0015464023600000002
formate#potassium|0209|-0.00141773131|-0.0017107973599999999|0.00024275387|-0.00012572634|-0.0001074884|-0.00023598781999999998|-0.00022241771|-0.0015845015499999998|-0.16328701012|-0.16481374008|0.0015267299700000001|-0.00026302701|0.00020685814|0.0066571093|0.00194347249|0.00369160675|0.00368485029|-2.3664290000000002e-05|0.0013413167299999999|0.0050092591999999995|-0.0147656301|-0.009335679389999999|-0.16919793186|-0.00038077926|0.00152081735
formate#potassium|0210|-0.00139893675|-0.00168829256|0.00023969091|-0.00012422353|-0.00010628225|-0.00023301678|-0.00021961818|-0.00156516866|-0.16291585489|-0.16444967459|0.0015338197|-0.00025968312|0.00020274283000000002|0.0065282549300000004|0.00190309973|0.00361499488|0.00360850115|-2.3008299999999998e-05|0.00131925038|0.00491123696|-0.01458189812|-0.009285383360000002|-0.16885516995|-0.00037945697|0.00149549371
formate#potassium|0211|-0.00138041014|-0.00166610859|0.00023667274|-0.00012273821|-0.00010508911999999999|-0.00023008662999999998|-0.00021685688|-0.00154608394|-0.16254650842|-0.16408723905|0.00154073063|-0.00025638462000000003|0.00019870718000000002|0.0064018218100000005|0.00186350397|0.00353995516|0.0035337141|-2.236949e-05|0.0012975225599999999|0.00481510823|-0.01440094774|-0.00923531881|-0.16851280295|-0.00037816014|0.00147042989
formate#potassium|0212|-0.00136214745|-0.0016442406099999999|0.00023369862|-0.00012127019|-0.00010390887999999999|-0.00022719677999999998|-0.00021413323|-0.00152724411|-0.16217895480000002|-0.16372642017|0.00154746537|-0.00025313087|0.00019474968|0.00627776637|0.001824672|0.0034664556599999998|0.0034604576100000003|-2.174744e-05|0.0012761286400000001|0.00472083686|-0.01422273328|-0.009185492200000001|-0.16817085424|-0.00037689273|0.0014456217
formate#potassium|0213|-0.00134414473|-0.00162268384|0.00023076782000000002|-0.00011981927|-0.00010274139|-0.00022434664000000001|-0.00021144669|-0.0015086459100000001|-0.16181317766|-0.16336720414|0.00155402648|-0.00024992126|0.00019086886|0.00615604579|0.00178659083|0.0033944650900000002|0.0033887007399999998|-2.114172e-05|0.00125506406|0.00462838743|-0.014047209889999999|-0.009135893490000001|-0.16782932963|-0.00037564587|0.00142106862
formate#potassium|0214|-0.0013263980900000002|-0.0016014335699999999|0.00022787962|-0.00011838527|-0.00010158652|-0.00022153561|-0.0002087967|-0.00149028613|-0.16144916131|-0.1630095778|0.00156041649|-0.00024675516|0.00018706328|0.00603661798|0.00174924764|0.0033239527999999996|0.0033184131899999998|-2.055192e-05|0.00123432427|0.00453772516|-0.01387433342|-0.009086536329999999|-0.16748825861|-0.00037443311|0.0013967689000000001
formate#potassium|0215|-0.00130890368|-0.00158048518|0.00022503332000000002|-0.00011696801|-0.00010044414|-0.0002187631|-0.0002061827|-0.00147216161|-0.16108689024|-0.16265352816|0.00156663792|-0.00024363196|0.00018333151|0.00591944158|0.0017126297900000001|0.00325488877|0.00324956528|-1.997766e-05|0.00121390481|0.004448815920000001|-0.0137040605|-0.0090374011|-0.16714763702|-0.00037323695|0.00137272299
formate#potassium|0216|-0.00129164694|-0.00155983413|0.00022222822|-0.00011556829000000001|-9.931727999999999e-05|-0.00021531649|-0.0002029164|-0.00145420587|-0.16072634864|-0.16229904187|0.00157269323|-0.00024051402|0.00017967216|0.00580447593|0.0016767243700000001|0.00318724357|0.0031821278999999997|-1.941854e-05|0.00119379521|0.00436162024|-0.01353634846|-0.008988483609999999|-0.16680741788|-0.00037205882|0.00134893433
formate#potassium|0217|-0.00127464611|-0.00153947594|0.00021946366|-0.00011418389|-9.819943e-05|-0.0002126389|-0.00020039185|-0.0014365443799999999|-0.16036752176|-0.16194610664999998|0.00157858489|-0.00023747577999999999|0.00017608386|0.0056916810499999995|0.00164151998|0.00312098838|0.00311607255|-1.887419e-05|0.0011740031900000002|0.00427611738|-0.01337115537|-0.008939796160000001|-0.16646774492|-0.00037089895|0.0013253903600000002
formate#potassium|0218|-0.00125788638|-0.0015194062|0.00021673895|-0.00011281568999999999|-9.709369e-05|-0.00020999763|-0.00019790123|-0.00141910889|-0.16001039435|-0.16159470966|0.00158431532|-0.00023447865000000002|0.00017256527|0.00558101767|0.00160700405|0.0030560949499999998|0.00305137128|-1.834423e-05|0.00115451836|0.00419226908|-0.01320844|-0.00889133855|-0.16612857270999998|-0.00036976273|0.00130209445
formate#potassium|0219|-0.0012413641399999999|-0.00149962059|0.00021405346|-0.00011146354|-9.599993e-05|-0.00020739211|-0.00019544401|-0.0014018964|-0.15965495166|-0.16124483857000002|0.0015898869|-0.00023152203|0.00016911506000000001|0.005472447189999999|0.00157316464|0.00299253562|0.00298799671|-1.782831e-05|0.00113533643|0.00411004374|-0.01304816181|-0.00884310274|-0.16578990707|-0.00036864290999999997|0.00127904581
